,availabilities,beer_ids,bro_scores,ibus,pDevs,ranks,reviews_nums
151,Year-round,25851,3.92,,10.5%,25851,366
152,Year-round,92472,0.0,,10.71%,92472,263
153,Rotating,42063,3.88,,10.55%,42063,504
154,Summer,25259,4.56,,11.44%,25259,943
155,Rotating,145496,3.03,,6.5%,145496,229
156,Rotating,178857,0.0,,7.99%,178857,361
157,Rotating,53187,0.0,,7.83%,53187,227
158,Year-round,150877,3.85,,8.82%,150877,262
159,Rotating,93219,0.0,100+ IBU,6.67%,93219,205
160,Fall,99838,0.0,,8.29%,99838,197
161,Rotating,211516,4.22,,5.88%,211516,217
162,Year-round,58754,0.0,74 IBU,12.6%,58754,317
163,Rotating,202078,0.0,,7.14%,202078,308
164,Rotating,36748,0.0,,11.83%,36748,400
165,Year-round,41505,0.0,150 IBU,12.94%,41505,556
166,Rotating,85523,0.0,,6.37%,85523,176
167,Rotating,49838,0.0,,11.35%,49838,795
168,Year-round,28318,4.6,,10.6%,28318,565
169,Rotating,67760,0.0,,6.96%,67760,227
170,Rotating,72592,0.0,,12.72%,72592,269
171,Rotating,123062,3.79,,6.33%,123062,198
172,Year-round,90141,0.0,,7.67%,90141,193
173,Rotating,70910,4.17,,12.72%,70910,464
174,Rotating,87145,0.0,,8.41%,87145,144
175,Rotating,99011,0.0,,8.33%,99011,161
176,Rotating,140460,0.0,,8.33%,140460,263
177,Year-round,74065,4.45,,7.75%,74065,170
178,Rotating,126806,0.0,,9.95%,126806,183
179,Rotating,118987,0.0,,9.58%,118987,189
180,Rotating,12068,0.0,,9.05%,12068,401
181,Rotating,20470,4.45,,12.94%,20470,771
182,Rotating,66195,4.21,,8.27%,66195,229
183,Year-round,358,4.33,,11.41%,358,770
184,Year-round,139515,3.7,,11.05%,139515,298
185,Rotating,169611,0.0,,7.27%,169611,178
186,Rotating,83008,0.0,,6.54%,83008,162
187,Year-round,88207,0.0,,9.69%,88207,195
188,Rotating,95230,0.0,,10.2%,95230,162
189,Rotating,101085,0.0,,10.65%,101085,177
190,Year-round,170124,3.88,,9.41%,170124,239
191,,51785,3.53,,10.94%,51785,269
192,Rotating,79405,0.0,,8.93%,79405,211
193,Rotating,119252,0.0,,9.11%,119252,133
194,Rotating,116068,0.0,,6.36%,116068,131
195,Rotating,54745,0.0,,10.51%,54745,264
196,Rotating,147173,0.0,,10.53%,147173,206
197,Rotating,130699,0.0,,6.87%,130699,136
198,Rotating,99546,0.0,,9.83%,99546,104
199,Rotating,119182,0.0,,6.8%,119182,130
200,Year-round,75933,3.86,,10.61%,75933,191
201,Fall,138418,0.0,,8.7%,138418,130
202,Rotating,25265,4.0,,10.67%,25265,501
203,Rotating,152023,4.32,,6.74%,152023,161
204,Rotating,22172,4.22,,7.8%,22172,270
205,Year-round,27286,4.0,,12.89%,27286,481
206,Rotating,43886,3.53,,15.08%,43886,390
207,Year-round,133623,3.95,,9.18%,133623,142
208,Summer,22484,0.0,,11.62%,22484,479
209,Rotating,62172,0.0,,8.11%,62172,238
210,Rotating,213281,4.32,,6.59%,213281,185
211,Rotating,74548,3.5,,14.01%,74548,337
212,Rotating,58467,4.44,,8.2%,58467,226
213,Rotating,11757,4.75,60 IBU,9.09%,11757,"3,909"
214,Spring,19960,0.0,,8.48%,19960,"3,340"
215,Winter,10672,4.25,60 IBU,9.35%,10672,"3,028"
216,Winter,34420,4.13,,9.4%,34420,"2,013"
217,Rotating,57747,0.0,,7.91%,57747,"1,215"
218,Year-round,3833,0.0,,8.45%,3833,"1,733"
219,Rotating,94350,0.0,,8.22%,94350,"1,004"
220,Year-round,5428,3.82,,12.62%,5428,"1,575"
221,Year-round,1013,3.8,,11.85%,1013,"2,660"
222,Rotating,47658,0.0,,8.37%,47658,"1,278"
223,Rotating,40058,0.0,,10.56%,40058,"1,607"
224,Rotating,10325,4.97,,8.39%,10325,"1,858"
225,Rotating,2392,4.57,70 IBU,13.51%,2392,"1,809"
226,Rotating,37265,0.0,,7.93%,37265,753
227,Winter,20445,4.2,,11.42%,20445,"1,363"
228,Rotating,80291,0.0,,8.28%,80291,666
229,Spring,47022,4.45,80 IBU,8.3%,47022,819
230,Fall,51257,0.0,,9.69%,51257,717
231,Winter,21950,4.3,,8.86%,21950,"1,322"
232,Rotating,73618,4.33,,8.49%,73618,654
233,Rotating,59151,0.0,38 IBU,11.24%,59151,936
234,Spring,42723,0.0,,9.37%,42723,"1,069"
235,Fall,99558,0.0,,13.53%,99558,430
236,Rotating,41626,4.42,,9.27%,41626,888
237,Rotating,50176,0.0,,9.24%,50176,912
238,,46987,0.0,,9.26%,46987,855
239,Rotating,80197,0.0,,8.14%,80197,454
240,Rotating,78011,0.0,50 IBU,8.41%,78011,356
241,Rotating,53728,0.0,,9.47%,53728,350
242,Fall,76393,4.25,,7.61%,76393,357
243,Rotating,34094,0.0,,8.74%,34094,760
244,Rotating,16062,0.0,,8.45%,16062,730
245,Year-round,56469,4.0,60 IBU,10.78%,56469,761
246,Rotating,56199,0.0,,7.42%,56199,359
247,Year-round,1658,4.65,,9.69%,1658,"1,152"
248,Rotating,49286,4.0,,10.45%,49286,746
249,Rotating,102340,0.0,,7.3%,102340,269
250,Rotating,31484,0.0,,7.52%,31484,358
251,Rotating,96528,4.03,,9.71%,96528,409
252,Year-round,76896,0.0,,8.67%,76896,401
253,Spring,89345,0.0,,7.37%,89345,435
254,Rotating,81067,0.0,,8.39%,81067,425
255,Rotating,150933,4.06,,6.39%,150933,362
256,Rotating,31613,4.17,,8.92%,31613,888
257,Fall,55063,0.0,,7.4%,55063,314
258,Rotating,115939,0.0,,8.56%,115939,247
259,Year-round,78795,0.0,,10.51%,78795,361
260,Rotating,46188,0.0,,9.7%,46188,516
261,Rotating,75218,0.0,,6.67%,75218,172
262,Winter,37197,4.25,,8.27%,37197,593
263,Fall,64226,4.2,,8.49%,64226,309
264,Summer,74295,0.0,,7.96%,74295,154
265,Summer,60694,0.0,,10.19%,60694,396
266,Winter,137955,3.62,,9.22%,137955,307
267,Rotating,113523,0.0,,6.32%,113523,204
268,Rotating,104699,0.0,,7.32%,104699,142
269,Rotating,149331,0.0,,7.14%,149331,216
270,Rotating,67156,0.0,,10.76%,67156,453
271,Rotating,110635,0.0,,7.82%,110635,154
272,Rotating,40775,0.0,,12.26%,40775,478
273,Rotating,87246,0.0,,6.54%,87246,140
274,Rotating,109989,0.0,,8%,109989,133
275,Year-round,118553,0.0,,9.38%,118553,226
276,Rotating,53256,0.0,,10.05%,53256,439
277,Rotating,21100,0.0,,10.49%,21100,680
278,Rotating,76421,0.0,,7.66%,76421,230
279,Rotating,57110,0.0,,9%,57110,448
280,Rotating,45541,4.24,63 IBU,10.05%,45541,386
281,Summer,95746,0.0,,8.13%,95746,214
282,Rotating,78660,0.0,,8.17%,78660,129
283,Year-round,56274,0.0,,11.36%,56274,397
284,Year-round,47026,0.0,,11.81%,47026,474
285,Fall,27339,0.0,30 IBU,8.55%,27339,301
286,Rotating,139521,0.0,,6.01%,139521,189
287,Year-round,87418,0.0,,15.13%,87418,204
288,Rotating,128659,0.0,,12.03%,128659,154
289,Year-round,58811,0.0,56 IBU,10.64%,58811,326
290,Rotating,221289,0.0,,7.09%,221289,227
291,Rotating,19488,4.2,,11.73%,19488,426
292,Rotating,76008,0.0,,6.82%,76008,156
293,Rotating,172669,0.0,,6.58%,172669,186
294,Rotating,98020,0.0,,6.7%,98020,130
295,Rotating,68299,0.0,,9.34%,68299,229
296,Fall,75009,0.0,,8.41%,75009,194
297,,98050,0.0,,8.08%,98050,183
298,Rotating,136936,4.45,,5.65%,136936,208
299,Winter,36164,0.0,,10.15%,36164,241
300,Winter,28309,0.0,,16.1%,28309,384
301,Year-round,2812,0.0,,10.91%,2812,420
302,,37836,0.0,,11.17%,37836,424
303,Spring,40671,0.0,,10.07%,40671,387
304,Year-round,1093,4.02,,10.77%,1093,"3,629"
305,Year-round,29619,0.0,,9.79%,29619,"2,522"
306,Year-round,6108,4.12,60 IBU,11.27%,6108,"2,882"
307,Year-round,88,4.47,,10.69%,88,"3,071"
308,Year-round,30420,4.46,,10.84%,30420,"2,973"
309,Winter,1904,4.35,,11.33%,1904,"3,522"
310,Year-round,916,0.0,45.6 IBU,11.31%,916,"1,829"
311,Year-round,5441,4.47,65 IBU,10.41%,5441,"2,027"
312,Year-round,46363,4.5,70 IBU,9.35%,46363,"1,566"
313,Year-round,2751,4.23,,9.55%,2751,"2,354"
314,Year-round,1005,4.48,,11.58%,1005,"2,560"
315,Year-round,58914,0.0,,11.63%,58914,"1,038"
316,Year-round,38180,4.5,,9.46%,38180,"1,393"
317,Year-round,89174,4.46,,9.03%,89174,866
318,Year-round,55081,3.88,70 IBU,13%,55081,"1,316"
319,Rotating,22790,0.0,,8.72%,22790,"1,459"
320,Year-round,28203,0.0,,9.56%,28203,"1,554"
321,Year-round,6076,0.0,,9.95%,6076,"1,307"
322,Year-round,68916,4.21,,7.97%,68916,815
323,Year-round,16403,4.62,75 IBU,11.71%,16403,"1,851"
324,Year-round,60330,4.34,60 IBU,9.18%,60330,748
325,Spring,76816,0.0,,11.31%,76816,"1,125"
326,Spring,3951,4.0,50 IBU,12.24%,3951,"1,732"
327,Year-round,3158,4.59,,9.72%,3158,"2,082"
328,Fall,20478,4.37,70 IBU,8.94%,20478,"1,129"
329,Year-round,27604,4.19,,7.83%,27604,895
330,Year-round,709,4.3,,9.63%,709,"1,120"
331,Year-round,50564,0.0,,8.31%,50564,628
332,Year-round,73764,0.0,82 IBU,10.7%,73764,685
333,Rotating,95386,0.0,,13.93%,95386,542
334,Year-round,3916,0.0,,8.75%,3916,"1,355"
335,Year-round,11922,4.52,,11.58%,11922,"1,480"
336,Rotating,32286,0.0,,8.56%,32286,834
337,Rotating,86237,4.35,,6.44%,86237,655
338,Rotating,57252,3.74,,14.04%,57252,"1,075"
339,Fall,6549,4.55,,9.62%,6549,"1,534"
340,Year-round,71969,0.0,,10.07%,71969,688
341,Year-round,25755,0.0,,11.5%,25755,"1,263"
342,Year-round,111616,4.53,,7.21%,111616,449
343,Year-round,1493,3.92,,11.36%,1493,941
344,Year-round,111969,0.0,,11.14%,111969,487
345,Year-round,665,3.98,,11.6%,665,"1,584"
346,Year-round,53886,0.0,,11.52%,53886,804
347,Rotating,15758,0.0,,10.44%,15758,646
348,Rotating,65347,3.85,,10.7%,65347,685
349,Year-round,205,3.27,,12.89%,205,"1,224"
350,Year-round,34688,2.85,44 IBU,16.46%,34688,"1,210"
351,Year-round,5385,4.5,,11.06%,5385,933
352,Year-round,148052,0.0,,8.87%,148052,609
353,Year-round,20781,4.0,,11.14%,20781,933
354,Year-round,611,4.5,,12.03%,611,"1,238"
355,Year-round,2729,0.0,,10.91%,2729,"1,212"
356,Year-round,35626,4.5,,9.6%,35626,747
357,Year-round,55862,0.0,65 IBU,9.51%,55862,399
358,Year-round,29209,4.12,,11.08%,29209,866
359,Summer,42533,0.0,,9.9%,42533,"1,344"
360,Rotating,91677,0.0,,14.79%,91677,444
361,Rotating,58610,0.0,,8.37%,58610,495
362,Rotating,88969,4.09,,6.54%,88969,402
363,Year-round,48243,0.0,65 IBU,10.24%,48243,820
364,Year-round,66674,4.33,,15.96%,66674,541
365,Year-round,9088,3.89,,11.23%,9088,964
366,Rotating,84747,4.0,,10.89%,84747,465
367,Rotating,138735,3.99,,7.17%,138735,426
368,Year-round,109789,0.0,,9.44%,109789,451
369,Rotating,62722,0.0,,9.07%,62722,418
370,Year-round,17900,4.2,140 IBU,11.14%,17900,730
371,Year-round,59173,0.0,70 IBU,10.24%,59173,507
372,Rotating,100443,0.0,,6.22%,100443,270
373,Rotating,176650,0.0,,6.14%,176650,293
374,Winter,43969,0.0,,12.77%,43969,671
375,Year-round,20168,0.0,,12.97%,20168,673
376,Year-round,95068,0.0,,7.19%,95068,291
377,Year-round,76800,3.3,,15.52%,76800,449
378,Year-round,146788,3.75,,9.66%,146788,344
379,Year-round,33243,0.0,,9.41%,33243,778
380,Rotating,75898,0.0,,9.11%,75898,247
381,Year-round,46606,3.7,57 IBU,10.93%,46606,540
382,Year-round,12322,3.83,,12.5%,12322,791
383,Rotating,86487,0.0,,6.67%,86487,207
384,Fall,29127,0.0,80 IBU,9.41%,29127,484
385,Year-round,39435,4.0,45 IBU,12.5%,39435,579
386,Year-round,178740,0.0,,9.09%,178740,381
387,Year-round,92960,0.0,,8.39%,92960,259
388,Year-round,197183,0.0,,10.16%,197183,366
389,Year-round,69760,0.0,56 IBU,7.62%,69760,249
390,Year-round,108525,3.83,,9.44%,108525,282
391,Year-round,28565,0.0,65 IBU,10.43%,28565,475
392,Fall,86106,0.0,60 IBU,8.94%,86106,287
393,Year-round,89747,0.0,,8.09%,89747,254
394,Year-round,39390,0.0,52 IBU,17.37%,39390,558
395,Rotating,34164,3.78,,10.3%,34164,269
396,Fall,60832,3.95,,12.01%,60832,440
397,Fall,53267,0.0,,10%,53267,482
398,Year-round,107838,3.6,,7.64%,107838,201
399,Rotating,162643,0.0,,7.95%,162643,350
400,Year-round,65038,0.0,65 IBU,8.64%,65038,256
401,Year-round,27571,0.0,,11.32%,27571,361
402,Year-round,32432,3.31,,13.11%,32432,389
403,Year-round,66245,0.0,100 IBU,7.82%,66245,239
404,Year-round,57223,4.0,,8.9%,57223,199
405,Rotating,62328,0.0,,10.71%,62328,560
406,Year-round,942,3.91,,12.96%,942,564
407,Rotating,111176,0.0,,10.15%,111176,199
408,Year-round,22787,4.0,,11.68%,22787,423
409,Year-round,8411,0.0,50 IBU,11.47%,8411,207
410,Year-round,1472,4.0,,12.33%,1472,486
411,Fall,127866,0.0,,8.64%,127866,194
412,Year-round,6368,3.88,,9.26%,6368,681
413,Year-round,122334,0.0,69 IBU,9.27%,122334,214
414,Year-round,81072,0.0,,10.41%,81072,207
415,Rotating,134064,3.6,,6.3%,134064,172
416,Year-round,40416,4.5,,11.87%,40416,368
417,Rotating,134098,0.0,,9.69%,134098,220
418,Fall,9873,3.62,70 IBU,13.39%,9873,662
419,Year-round,35608,3.66,,8.31%,35608,459
420,Year-round,179482,4.05,,8.59%,179482,304
421,Year-round,33215,0.0,,9.05%,33215,376
422,Rotating,88298,0.0,,6.93%,88298,207
423,Year-round,2018,4.12,62 IBU,10.7%,2018,441
424,Year-round,10784,4.0,,9.9%,10784,514
425,Year-round,105430,4.0,,7.67%,105430,176
426,Rotating,42546,0.0,,12.83%,42546,534
427,Year-round,1670,0.0,,11.14%,1670,583
428,Year-round,403,3.97,,12.43%,403,558
429,Year-round,69290,4.17,,10.88%,69290,213
430,Rotating,95114,3.97,,9.3%,95114,236
431,Year-round,5614,0.0,,8.54%,5614,214
432,Rotating,50764,0.0,,14.33%,50764,326
433,Year-round,118971,0.0,,9.28%,118971,162
434,Year-round,118865,0.0,,7.52%,118865,207
435,Year-round,31763,4.0,,11.08%,31763,321
436,Year-round,5554,3.8,65 IBU,11.87%,5554,477
437,Rotating,150209,0.0,,5.99%,150209,152
438,Rotating,74530,4.0,,13.67%,74530,377
439,Year-round,112128,0.0,,11.88%,112128,203
440,Year-round,40628,2.85,50+ IBU,10.61%,40628,429
441,Fall,33467,0.0,,10.37%,33467,533
442,Year-round,49058,4.2,,9.93%,49058,490
443,Winter,52766,0.0,65 IBU,10.84%,52766,259
444,Rotating,125926,3.53,,6.38%,125926,149
445,Rotating,128182,0.0,,7.28%,128182,183
446,Year-round,65842,4.0,69 IBU,12.27%,65842,211
447,Year-round,466,4.11,,12.3%,466,543
448,Rotating,89586,0.0,60 IBU,6.93%,89586,185
449,Year-round,17492,4.0,,12.73%,17492,399
450,Year-round,96304,4.01,,9.54%,96304,134
451,Rotating,65993,0.0,,7.76%,65993,151
452,Year-round,52718,4.03,65 IBU,9.34%,52718,212
453,Year-round,62129,0.0,,9.69%,62129,145
454,Rotating,73173,0.0,80 IBU,7.89%,73173,138
455,Year-round,78791,0.0,,11.11%,78791,222
456,Year-round,144097,3.67,,11.02%,144097,160
457,Rotating,59815,0.0,,6.94%,59815,139
458,Year-round,276,4.09,37 IBU,11.66%,276,"3,061"
459,Year-round,64228,0.0,,8.5%,64228,"1,611"
460,Year-round,6518,3.58,,11.6%,6518,"1,979"
461,Year-round,39,4.23,68 IBU,8.94%,39,"1,867"
462,Year-round,72170,4.27,50 IBU,7.52%,72170,709
463,Year-round,195,4.3,,11.28%,195,"1,026"
464,Year-round,48582,4.2,,9.38%,48582,899
465,Year-round,751,3.53,,12.91%,751,800
466,Year-round,78906,0.0,,8.16%,78906,479
467,Year-round,225,4.15,,11.17%,225,"1,042"
468,Year-round,51512,4.2,,9.49%,51512,625
469,Year-round,4073,0.0,35 IBU,11.38%,4073,846
470,Year-round,57886,0.0,,8.13%,57886,379
471,Winter,55564,4.3,,10.02%,55564,619
472,Year-round,56738,4.0,,9.95%,56738,531
473,Year-round,66281,4.0,,11.25%,66281,619
474,Fall,133621,4.03,,6.82%,133621,500
475,Year-round,5753,4.0,35 IBU,12.71%,5753,693
476,Year-round,1213,3.78,,12.67%,1213,"1,004"
477,Rotating,98383,0.0,,8.89%,98383,404
478,Rotating,1158,0.0,42 IBU,10.82%,1158,696
479,Year-round,88949,4.13,,6.28%,88949,228
480,Year-round,6590,3.45,,13.74%,6590,880
481,Year-round,5643,0.0,,10.7%,5643,578
482,Year-round,44896,0.0,,10.41%,44896,429
483,Year-round,5948,3.58,,10.58%,5948,776
484,Year-round,91358,0.0,50 IBU,8.87%,91358,186
485,Year-round,110744,4.07,55 IBU,10.3%,110744,197
486,Rotating,107406,4.06,,6.14%,107406,193
487,Rotating,88404,0.0,,8.4%,88404,207
488,Year-round,86647,3.66,,10.28%,86647,271
489,Rotating,26233,4.18,,9.85%,26233,694
490,Rotating,116067,0.0,,5.66%,116067,178
491,Year-round,20536,3.47,,13.88%,20536,626
492,Winter,175577,3.89,,8.35%,175577,299
493,Year-round,100217,0.0,,9.34%,100217,263
494,Fall,26395,4.42,38 IBU,10.24%,26395,528
495,Rotating,155168,0.0,,6.78%,155168,291
496,Year-round,914,3.53,,13.45%,914,635
497,Rotating,74467,4.26,,11.03%,74467,180
498,Rotating,77648,0.0,,8.64%,77648,144
499,Rotating,113339,0.0,,8.96%,113339,198
500,Year-round,55987,0.0,,12.96%,55987,193
501,Year-round,78937,0.0,,11.97%,78937,209
502,Rotating,154542,0.0,,5.99%,154542,139
503,Rotating,165463,0.0,,6.44%,165463,151
504,Summer,50241,4.13,,9.58%,50241,311
505,Rotating,3451,0.0,,7.92%,3451,237
506,Year-round,94175,0.0,,9.02%,94175,146
507,Rotating,105399,0.0,,10.47%,105399,174
508,Year-round,2094,0.0,30 IBU,12.15%,2094,418
509,Year-round,114532,0.0,,14.71%,114532,115
510,Spring,77480,3.61,,14.25%,77480,236
511,Year-round,114884,0.0,,7.99%,114884,147
512,Year-round,30679,0.0,,11.22%,30679,246
513,Rotating,59672,0.0,,6.77%,59672,124
514,Year-round,3714,0.0,,13.78%,3714,326
515,Year-round,49789,4.2,,10%,49789,"1,709"
516,Summer,1094,0.0,,12.57%,1094,"1,831"
517,Year-round,9478,3.7,35 IBU,10.24%,9478,"1,574"
518,Summer,103,3.42,,16.22%,103,"1,688"
519,Year-round,17141,3.45,18 IBU,15.04%,17141,937
520,Year-round,49092,0.0,,15.58%,49092,643
521,Year-round,1260,3.87,14 IBU,14.61%,1260,584
522,Year-round,28536,3.88,15 IBU,17.46%,28536,668
523,Year-round,65113,4.0,21 IBU,11%,65113,239
524,Year-round,318,3.68,19 IBU,14.66%,318,603
