beer_ids,beer_names,abvs,company_ids,ratings,scores,availabilities,bro_scores,reviews_nums,style_name,sub_cat,cat
48911,Cerise,6.5,1199,1505,3.62,Summer,0.0,605,Fruit / Vegetable Beer,Hybrid,Hybrid
96831,Strawberry Rhubarb,4.0,590,1458,4.31,Rotating,0.0,175,Fruit / Vegetable Beer,Hybrid,Hybrid
1903,Samuel Adams Cranberry Lambic,5.9,35,1388,2.67,Winter,2.7,841,Fruit / Vegetable Beer,Hybrid,Hybrid
23505,Strawberry Harvest Lager,4.2,3,1355,3.47,Rotating,0.0,416,Fruit / Vegetable Beer,Hybrid,Hybrid
2967,Leinenkugel's Berry Weiss,4.7,710,1348,2.83,Year-round,0.0,381,Fruit / Vegetable Beer,Hybrid,Hybrid
70602,Tweason'ale,6.0,64,1332,3.08,Rotating,3.65,296,Fruit / Vegetable Beer,Hybrid,Hybrid
21466,Fort,18.0,64,1313,3.73,Rotating,3.94,569,Fruit / Vegetable Beer,Hybrid,Hybrid
67274,Shiner Ruby Redbird,4.01,143,1308,3.18,Summer,0.0,282,Fruit / Vegetable Beer,Hybrid,Hybrid
18021,Short's Soft Parade,7.5,9629,1197,3.65,Year-round,0.0,354,Fruit / Vegetable Beer,Hybrid,Hybrid
1971,Sweetwater Blue,4.9,273,1188,3.38,Year-round,0.0,299,Fruit / Vegetable Beer,Hybrid,Hybrid
25649,Pyramid Apricot Ale,5.1,403,1108,3.43,Rotating,0.0,481,Fruit / Vegetable Beer,Hybrid,Hybrid
62866,Liliko'i Kepolo,5.6,30,1083,4.02,Year-round,4.05,202,Fruit / Vegetable Beer,Hybrid,Hybrid
38795,Kasteel Rouge,8.0,212,1074,3.82,,0.0,414,Fruit / Vegetable Beer,Hybrid,Hybrid
87280,Redd's Apple Ale,5.0,105,1069,2.73,Year-round,0.0,180,Fruit / Vegetable Beer,Hybrid,Hybrid
67238,Shock Top Raspberry Wheat,5.2,29,1020,2.82,Year-round,0.0,166,Fruit / Vegetable Beer,Hybrid,Hybrid
5281,Cantillon Fou' Foune,5.0,388,3004,4.65,,0.0,546,Lambic - Fruit,Belgian / French Ales,Ale
599,Lindemans Framboise,2.5,187,2855,3.88,,3.55,1058,Lambic - Fruit,Belgian / French Ales,Ale
1632,Cantillon Kriek 100% Lambic,5.0,388,2468,4.36,,4.12,729,Lambic - Fruit,Belgian / French Ales,Ale
2557,Cantillon Rosé De Gambrinus,5.0,388,2395,4.32,,3.8,765,Lambic - Fruit,Belgian / French Ales,Ale
8954,Cantillon Saint Lamvinus,5.0,388,2155,4.54,,0.0,489,Lambic - Fruit,Belgian / French Ales,Ale
3659,Cantillon Lou Pepe - Kriek,5.0,388,1772,4.62,,0.0,359,Lambic - Fruit,Belgian / French Ales,Ale
2558,Vigneronne,5.0,388,1411,4.42,,0.0,320,Lambic - Fruit,Belgian / French Ales,Ale
13825,Cantillon Lou Pepe - Framboise,5.0,388,1342,4.58,,0.0,299,Lambic - Fruit,Belgian / French Ales,Ale
600,Lindemans Kriek,4.0,187,1286,3.85,,3.77,538,Lambic - Fruit,Belgian / French Ales,Ale
6306,Drie Fonteinen Oude Kriek,6.0,2216,1197,4.31,,0.0,344,Lambic - Fruit,Belgian / French Ales,Ale
598,Lindemans Pêche,2.5,187,1186,3.94,,4.17,474,Lambic - Fruit,Belgian / French Ales,Ale
85743,Oude Quetsche Tilquin à L'Ancienne,6.4,25923,1034,4.38,,0.0,118,Lambic - Fruit,Belgian / French Ales,Ale
90,Smoked Porter,5.9,147,4202,4.0,Year-round,4.03,1816,Smoked Beer,Hybrid,Hybrid
36707,Smoked Porter - Chipotle Peppers,5.9,147,1284,3.78,Rotating,3.58,326,Smoked Beer,Hybrid,Hybrid
7697,Dark Horse Fore Smoked Stout,7.0,1471,1120,3.92,Winter,0.0,445,Smoked Beer,Hybrid,Hybrid
16074,Red's Rye IPA,6.6,1199,5265,4.18,Fall,4.41,1672,Rye Beer,American Ales,Ale
43223,Smitten Golden Rye Ale,6.0,287,1795,3.68,Spring,0.0,332,Rye Beer,American Ales,Ale
56168,Rye-on-Rye,12.0,423,1787,4.22,Rotating,4.38,437,Rye Beer,American Ales,Ale
30502,Cane And Ebel,7.0,689,1718,4.08,Year-round,4.2,644,Rye Beer,American Ales,Ale
16115,Black Rye,7.5,1199,1604,4.02,Winter,4.09,456,Rye Beer,American Ales,Ale
86189,Organic Chocolate Stout,5.0,113,3308,4.23,Year-round,0.0,642,English Stout,English Ales,Ale
297,Heart Of Darkness,5.7,96,1442,3.88,Winter,4.37,341,English Stout,English Ales,Ale
75364,Pearl Necklace Chesapeake Stout,5.5,68,1304,3.69,Year-round,3.88,249,English Stout,English Ales,Ale
1703,Cantillon Gueuze 100% Lambic,5.0,388,3793,4.45,,4.49,918,Gueuze,Belgian / French Ales,Ale
6305,Drie Fonteinen Oude Geuze,6.0,2216,2864,4.4,,0.0,751,Gueuze,Belgian / French Ales,Ale
6104,Lindemans Gueuze Cuvée René,5.5,187,2165,4.1,,4.57,917,Gueuze,Belgian / French Ales,Ale
70745,Oude Gueuze Tilquin à L'Ancienne,6.4,25923,2056,4.34,,0.0,364,Gueuze,Belgian / French Ales,Ale
51116,Duck Duck Gooze,7.0,18149,1839,4.62,Rotating,0.0,289,Gueuze,Belgian / French Ales,Ale
86970,Rueuze,5.6,40927,1454,4.19,Rotating,0.0,172,Gueuze,Belgian / French Ales,Ale
1710,Oude Gueuze,6.0,636,1325,4.26,,4.55,511,Gueuze,Belgian / French Ales,Ale
21683,Cantillon Cuvée Des Champions,5.0,388,1276,4.36,,0.0,280,Gueuze,Belgian / French Ales,Ale
6317,Girardin Gueuze 1882 (Black Label),5.0,2541,1204,4.29,,0.0,562,Gueuze,Belgian / French Ales,Ale
13826,Cantillon Lou Pepe - Gueuze,5.0,388,1189,4.5,,0.0,210,Gueuze,Belgian / French Ales,Ale
5357,Boon Oude Geuze Mariage Parfait,8.0,47,1133,4.13,,0.0,385,Gueuze,Belgian / French Ales,Ale
79387,Drie Fonteinen Oude Geuze Golden Blend,7.5,2216,1087,4.49,,0.0,189,Gueuze,Belgian / French Ales,Ale
5212,St. Louis Gueuze Fond Tradition,5.0,212,1042,3.9,,0.0,351,Gueuze,Belgian / French Ales,Ale
2595,Oud Beersel Oude Geuze Vieille,6.0,828,1016,4.04,,4.0,461,Gueuze,Belgian / French Ales,Ale
7712,Lindemans Faro Lambic,4.5,187,1077,3.67,,0.0,521,Faro,Belgian / French Ales,Ale
81010,Gose,4.0,24134,2625,4.16,Rotating,0.0,342,Gose,German Ales,Ale
99790,"The Kimmie, The Yink & The Holy Gose",4.2,193,1988,3.85,Year-round,0.0,273,Gose,German Ales,Ale
132073,Highway 128 Session Series:  Blood Orange Gose,4.2,193,1827,3.95,Year-round,3.53,271,Gose,German Ales,Ale
187317,Otra Vez,4.5,140,1584,3.69,Year-round,0.0,417,Gose,German Ales,Ale
121506,Stillwater / Westbrook Gose Gone Wild,4.6,22150,1112,4.39,Rotating,0.0,137,Gose,German Ales,Ale
156202,Kirsch Gose,4.7,345,1095,3.95,Spring,3.77,204,Gose,German Ales,Ale
95326,Troublesome,4.3,31678,1053,3.79,Year-round,4.03,167,Gose,German Ales,Ale
10683,Leipziger Gose,4.5,4909,1002,3.89,,0.0,477,Gose,German Ales,Ale
2671,Bigfoot Barleywine-Style Ale,9.6,140,7596,4.14,Winter,4.41,3096,American Barleywine,American Ales,Ale
1891,Third Coast Old Ale,10.2,287,2759,4.11,Winter,4.17,1118,American Barleywine,American Ales,Ale
6533,Olde School Barleywine,15.0,64,2684,3.98,Fall,3.8,1094,American Barleywine,American Ales,Ale
20931,Old Ruffian Barley Wine,10.2,158,2482,4.2,Year-round,4.49,1114,American Barleywine,American Ales,Ale
41300,Brewer's Reserve Bourbon Barrel Barleywine,11.5,652,2430,4.31,Rotating,0.0,666,American Barleywine,American Ales,Ale
78551,Old Guardian Barley Wine Style Ale,11.0,147,2032,4.01,Winter,4.09,293,American Barleywine,American Ales,Ale
1009,Old Horizontal,11.0,345,1914,4.05,Fall,3.8,1118,American Barleywine,American Ales,Ale
4810,Behemoth Blonde Barleywine,10.5,26,1870,4.23,Winter,0.0,598,American Barleywine,American Ales,Ale
1579,Olde GnarlyWine,10.9,220,1688,4.07,Winter,0.0,757,American Barleywine,American Ales,Ale
6646,Old Numbskull,11.0,396,1492,4.12,Rotating,3.93,518,American Barleywine,American Ales,Ale
48224,Flying Mouflan,9.3,694,1409,4.13,Spring,0.0,572,American Barleywine,American Ales,Ale
34129,Sierra Nevada Bigfoot Barleywine Style Ale - Barrel-Aged,12.2,140,1338,4.15,Rotating,0.0,269,American Barleywine,American Ales,Ale
2965,XS Old Crustacean,11.5,132,1294,4.01,Rotating,4.43,712,American Barleywine,American Ales,Ale
20762,Doggie Claws,11.5,173,1203,4.14,Fall,0.0,560,American Barleywine,American Ales,Ale
89499,A Deal With The Devil,17.3,24903,1049,4.52,Rotating,0.0,144,American Barleywine,American Ales,Ale
228,Dortmunder Gold,5.8,73,3321,4.06,Year-round,4.45,1120,Dortmunder / Export Lager,German Lagers,Lager
50443,Jinx Proof,5.1,26,1179,3.64,Year-round,0.0,193,Dortmunder / Export Lager,German Lagers,Lager
133,Ayinger Jahrhundert Bier,5.5,39,1013,3.95,,4.08,536,Dortmunder / Export Lager,German Lagers,Lager
712,Weihenstephaner Original,5.1,252,2376,4.09,,4.51,925,Munich Helles Lager,German Lagers,Lager
3062,Hofbräu Original,5.1,4686,1616,3.8,,4.05,512,Munich Helles Lager,German Lagers,Lager
57471,Two Women Lager,5.0,590,1491,3.83,Year-round,4.3,320,Munich Helles Lager,German Lagers,Lager
1944,Spaten Münchner Hell (Premium Lager),5.2,142,1466,3.69,,4.12,616,Munich Helles Lager,German Lagers,Lager
44531,Hell Lager,5.0,13014,1181,3.82,Year-round,0.0,341,Munich Helles Lager,German Lagers,Lager
388,Paulaner Original Münchner,4.9,124,1055,3.73,,3.74,472,Munich Helles Lager,German Lagers,Lager
102,Samuel Adams Octoberfest,5.3,35,7698,3.67,Fall,3.54,2195,Märzen / Oktoberfest,German Lagers,Lager
1361,Ayinger Oktober Fest-Märzen,5.8,39,2674,4.01,,4.02,1123,Märzen / Oktoberfest,German Lagers,Lager
582,Spaten Oktoberfestbier Ur-Märzen,5.9,142,2623,3.62,,3.8,1169,Märzen / Oktoberfest,German Lagers,Lager
386,Paulaner Oktoberfest Bier,5.8,124,2601,3.87,,3.93,1135,Märzen / Oktoberfest,German Lagers,Lager
13896,Oktoberfest,6.5,73,2289,4.05,Fall,4.75,644,Märzen / Oktoberfest,German Lagers,Lager
1017,Festbier,5.6,345,1992,3.67,Fall,3.68,805,Märzen / Oktoberfest,German Lagers,Lager
234,Hacker-Pschorr Original Oktoberfest Amber Märzen,5.8,76,1871,3.95,,4.28,834,Märzen / Oktoberfest,German Lagers,Lager
5757,Leinenkugel's Oktoberfest,5.1,710,1750,3.19,Fall,0.0,509,Märzen / Oktoberfest,German Lagers,Lager
570,Brooklyn Oktoberfest,5.5,45,1748,3.63,Fall,3.38,788,Märzen / Oktoberfest,German Lagers,Lager
6861,Weihenstephaner Festbier,5.8,252,1649,3.74,,0.0,656,Märzen / Oktoberfest,German Lagers,Lager
2011,Hofbräu Oktoberfestbier,6.3,4686,1489,3.49,,0.0,593,Märzen / Oktoberfest,German Lagers,Lager
32410,Oktoberfest,6.6,418,1257,3.77,Fall,4.27,457,Märzen / Oktoberfest,German Lagers,Lager
313,Octoberfest Beer,5.3,98,1232,3.67,Fall,4.05,498,Märzen / Oktoberfest,German Lagers,Lager
60642,Shiner Märzen-Style Oktoberfest,5.8,143,1181,3.36,Fall,3.61,312,Märzen / Oktoberfest,German Lagers,Lager
32695,Octoberfest Beer,5.5,287,1094,3.63,Fall,0.0,507,Märzen / Oktoberfest,German Lagers,Lager
6075,Staghorn Octoberfest,6.25,590,1092,3.95,Fall,4.18,342,Märzen / Oktoberfest,German Lagers,Lager
51631,Hoss Oktoberfest Lager,6.2,158,1087,3.74,Summer,3.88,460,Märzen / Oktoberfest,German Lagers,Lager
19651,Dogtoberfest,5.3,68,1052,3.56,Fall,3.52,544,Märzen / Oktoberfest,German Lagers,Lager
104,Samuel Adams Boston Lager,5.0,35,9346,3.74,Year-round,4.0,2734,Vienna Lager,German Lagers,Lager
667,Negra Modelo,5.4,75,3408,3.34,,3.59,1018,Vienna Lager,German Lagers,Lager
229,Eliot Ness,6.1,73,3260,4.07,Year-round,4.5,1044,Vienna Lager,German Lagers,Lager
171,Dos Equis Amber Lager,4.7,57,2979,3.12,,3.53,768,Vienna Lager,German Lagers,Lager
5,Amber,4.5,3,1722,3.46,Year-round,3.98,553,Vienna Lager,German Lagers,Lager
21300,Samuel Adams Black Lager,4.9,35,2659,3.7,Year-round,3.68,1465,Schwarzbier,German Lagers,Lager
1774,Köstritzer Schwarzbier,4.8,648,1971,3.91,,4.22,859,Schwarzbier,German Lagers,Lager
32575,Bohemian Black Lager,4.9,143,1481,3.44,Year-round,0.0,535,Schwarzbier,German Lagers,Lager
1314,Xingu Black Beer,4.7,2480,1370,3.48,,3.61,605,Schwarzbier,German Lagers,Lager
73965,Baba Black Lager,4.0,1416,1260,3.77,Year-round,3.88,245,Schwarzbier,German Lagers,Lager
321,Saranac Black Forest Black Beer,5.5,99,1147,3.73,Rotating,4.3,574,Schwarzbier,German Lagers,Lager
101,Samuel Adams Winter Lager,5.6,35,6055,3.59,Winter,3.73,2013,Bock,German Lagers,Lager
1352,Shiner Bock,4.4,143,4150,3.18,Year-round,2.73,1113,Bock,German Lagers,Lager
14309,Samuel Adams Chocolate Bock,5.8,35,3049,3.63,Rotating,3.1,1217,Bock,German Lagers,Lager
1252,Michelob AmberBock,5.2,29,1849,2.88,Year-round,3.33,690,Bock,German Lagers,Lager
355,Dead Guy Ale,6.8,132,7677,3.94,Year-round,4.3,2457,Maibock / Helles Bock,German Lagers,Lager
1565,Andygator,8.0,3,1658,3.55,Year-round,0.0,462,Maibock / Helles Bock,German Lagers,Lager
131,Ayinger Celebrator Doppelbock,6.7,39,6610,4.34,,4.69,2460,Doppelbock,German Lagers,Lager
4109,Troegenator,8.2,694,3308,3.94,Year-round,4.2,1156,Doppelbock,German Lagers,Lager
99,Spaten Optimator,7.6,142,3105,3.89,,3.81,1348,Doppelbock,German Lagers,Lager
387,Salvator Doppel Bock,7.9,124,2800,3.92,,0.0,1394,Doppelbock,German Lagers,Lager
779,Weihenstephaner Korbinian,7.4,252,2730,4.2,,4.05,1261,Doppelbock,German Lagers,Lager
776,Samichlaus Classic Bier,14.0,285,2111,4.02,,4.5,1120,Doppelbock,German Lagers,Lager
47785,Samuel Adams Double Bock (Imperial Series),9.5,35,1933,3.92,Winter,4.14,1111,Doppelbock,German Lagers,Lager
2732,Consecrator Doppelbock,8.0,287,1509,3.83,Winter,4.2,689,Doppelbock,German Lagers,Lager
2899,Andechser Doppelbock Dunkel,7.1,911,1173,4.28,,0.0,489,Doppelbock,German Lagers,Lager
39129,Dark Horse Perkulator Coffee Dopplebock,7.0,1471,1027,3.72,Rotating,3.76,444,Doppelbock,German Lagers,Lager
871,Birra Moretti La Rossa,7.2,10161,1021,3.63,,3.83,468,Doppelbock,German Lagers,Lager
1934,Schneider Aventinus Weizen-Eisbock,12.0,72,2673,4.25,,4.44,1177,Eisbock,German Lagers,Lager
11784,Kuhnhenn Raspberry Eisbock,15.5,2097,1279,4.38,Rotating,4.62,462,Eisbock,German Lagers,Lager
11582,Eisbock,9.2,412,1059,4.12,,4.24,620,Eisbock,German Lagers,Lager
449,Stella Artois,5.0,169,5480,3.09,,3.13,1525,Euro Pale Lager,European Lagers,Lager
246,Heineken Lager Beer,5.0,81,5074,2.72,,2.93,1420,Euro Pale Lager,European Lagers,Lager
862,Harp Lager,5.0,209,2619,3.23,,3.5,751,Euro Pale Lager,European Lagers,Lager
1790,Peroni Nastro Azzurro,5.1,258,2049,2.78,,2.87,712,Euro Pale Lager,European Lagers,Lager
1426,Grolsch Premium Lager,5.0,506,1914,3.11,,3.19,676,Euro Pale Lager,European Lagers,Lager
767,Tsingtao,4.8,281,1771,2.76,,3.7,611,Euro Pale Lager,European Lagers,Lager
2270,Carlsberg Beer,5.0,721,1632,3.02,,3.0,524,Euro Pale Lager,European Lagers,Lager
3970,Kronenbourg 1664,5.5,1498,1546,3.2,,3.9,515,Euro Pale Lager,European Lagers,Lager
867,Birra Moretti,4.6,10161,1382,2.9,,3.25,486,Euro Pale Lager,European Lagers,Lager
976,Singha,5.0,367,1279,3.04,,3.74,478,Euro Pale Lager,European Lagers,Lager
778,Pure Brewed Organic Lager Beer,5.0,113,1085,3.82,Year-round,4.17,588,Euro Pale Lager,European Lagers,Lager
65,Budweiser,5.0,29,6368,2.36,Year-round,0.0,1731,American Adjunct Lager,American Lagers,Lager
1331,Pabst Blue Ribbon (PBR),4.74,447,5748,2.93,Year-round,3.65,1774,American Adjunct Lager,American Lagers,Lager
232,Corona Extra,4.6,75,5114,2.34,,1.89,1275,American Adjunct Lager,American Lagers,Lager
580,Miller High Life,4.6,105,3841,2.69,Year-round,3.53,1171,American Adjunct Lager,American Lagers,Lager
689,Red Stripe Jamaican Lager,4.7,221,3271,2.97,,3.39,989,American Adjunct Lager,American Lagers,Lager
1276,Coors Banquet,5.0,306,2989,2.59,Year-round,3.05,745,American Adjunct Lager,American Lagers,Lager
567,Rolling Rock Extra Pale,4.4,174,2952,2.59,Year-round,2.86,863,American Adjunct Lager,American Lagers,Lager
1907,Dos Equis Special Lager,4.2,57,2779,2.74,,2.65,623,American Adjunct Lager,American Lagers,Lager
2280,Miller Genuine Draft,4.66,105,2514,2.27,Year-round,2.19,668,American Adjunct Lager,American Lagers,Lager
1321,Modelo Especial,4.4,75,2349,2.82,,3.4,613,American Adjunct Lager,American Lagers,Lager
1371,Labatt Blue,5.0,478,2115,2.66,Year-round,2.6,669,American Adjunct Lager,American Lagers,Lager
918,Foster's Lager,5.0,575,2092,2.53,,2.45,661,American Adjunct Lager,American Lagers,Lager
848,Tecate,4.5,57,2080,2.53,,2.8,590,American Adjunct Lager,American Lagers,Lager
2755,Cerveza Pacifico Clara,4.5,75,2006,2.7,,2.28,551,American Adjunct Lager,American Lagers,Lager
34804,Landshark Lager,4.7,16098,1903,2.62,Year-round,0.0,500,American Adjunct Lager,American Lagers,Lager
1312,Molson Canadian Lager,5.0,433,1802,2.82,Year-round,3.31,533,American Adjunct Lager,American Lagers,Lager
670,Busch Beer,4.3,29,1738,2.02,Year-round,1.65,470,American Adjunct Lager,American Lagers,Lager
653,Natural Ice,5.9,29,1448,1.78,Year-round,2.7,358,American Adjunct Lager,American Lagers,Lager
2803,Sol,4.5,57,1443,2.46,,2.43,408,American Adjunct Lager,American Lagers,Lager
1053,Moosehead Lager,5.0,379,1417,3.03,Year-round,3.45,510,American Adjunct Lager,American Lagers,Lager
7406,Narragansett Lager,5.0,213,1324,3.35,Year-round,3.9,411,American Adjunct Lager,American Lagers,Lager
1299,Icehouse,5.5,105,1264,2.04,Year-round,2.59,383,American Adjunct Lager,American Lagers,Lager
1642,Bud Ice,5.5,29,1157,1.86,Year-round,1.6,286,American Adjunct Lager,American Lagers,Lager
2176,Tiger Beer,5.0,727,1068,2.69,,2.79,400,American Adjunct Lager,American Lagers,Lager
1320,Bud Light,4.2,29,6056,1.86,Year-round,1.66,1476,Light Lager,American Lagers,Lager
837,Coors Light,4.2,306,5247,2.03,Year-round,1.77,1320,Light Lager,American Lagers,Lager
332,Miller Lite,4.17,105,4652,2.19,Year-round,2.45,1221,Light Lager,American Lagers,Lager
41821,Bud Light Lime,4.2,29,2594,2.17,Year-round,2.54,560,Light Lager,American Lagers,Lager
3734,Michelob Ultra,4.2,29,2389,1.89,Year-round,1.34,628,Light Lager,American Lagers,Lager
1503,Sam Adams Light,4.0,35,2248,3.26,Year-round,3.63,845,Light Lager,American Lagers,Lager
1524,Natural Light,4.2,29,2161,1.7,Year-round,1.36,555,Light Lager,American Lagers,Lager
1341,Keystone Light,4.1,306,2045,1.81,Year-round,2.07,502,Light Lager,American Lagers,Lager
233,Corona Light,4.1,75,2039,1.96,,1.21,407,Light Lager,American Lagers,Lager
76899,Bud Light Platinum,6.0,29,1893,2.22,Year-round,2.54,351,Light Lager,American Lagers,Lager
1390,Busch Light,4.1,29,1629,1.85,Year-round,1.59,409,Light Lager,American Lagers,Lager
436,Amstel Light,3.5,163,1562,2.43,,1.81,502,Light Lager,American Lagers,Lager
20732,Budweiser Select,4.3,29,1300,2.04,Year-round,1.74,410,Light Lager,American Lagers,Lager
3347,Yuengling Light Lager,3.8,182,1095,2.84,Year-round,0.0,260,Light Lager,American Lagers,Lager
3558,Sierra Nevada Summerfest,5.0,140,4265,3.67,Summer,3.95,1614,Czech Pilsener,Czech Lagers,Lager
429,Pilsner Urquell,4.4,1,3946,3.59,,3.4,1515,Czech Pilsener,Czech Lagers,Lager
48139,Mama's Little Yella Pils,5.3,2681,3273,3.59,Year-round,3.7,913,Czech Pilsener,Czech Lagers,Lager
19589,Lagunitas PILS (Czech Style Pilsner),6.2,220,2645,3.65,Year-round,3.7,762,Czech Pilsener,Czech Lagers,Lager
6715,Budweiser Budvar B:Original,5.0,304,1579,3.58,,3.49,822,Czech Pilsener,Czech Lagers,Lager
98220,Piercing Pils,6.0,64,1503,3.78,Year-round,0.0,272,Czech Pilsener,Czech Lagers,Lager
933,Blue Paddle Pilsener,4.8,192,1364,3.53,Year-round,0.0,428,Czech Pilsener,Czech Lagers,Lager
33245,Lager Of The Lakes,5.0,287,1126,3.63,Year-round,0.0,416,Czech Pilsener,Czech Lagers,Lager
1010,Prima Pils,5.3,345,5319,4.02,Year-round,4.1,2127,German Pilsener,German Lagers,Lager
54904,Samuel Adams Noble Pils,4.9,35,3722,3.75,Rotating,3.83,1524,German Pilsener,German Lagers,Lager
2435,Beck's,5.0,32,2191,2.77,,2.62,721,German Pilsener,German Lagers,Lager
935,Premium German Pilsener,4.8,360,2172,3.44,,3.72,900,German Pilsener,German Lagers,Lager
83473,Pivo Pils,5.3,2210,2026,3.94,Rotating,0.0,327,German Pilsener,German Lagers,Lager
409,Scrimshaw Pilsner,4.4,112,2002,3.77,Year-round,4.09,722,German Pilsener,German Lagers,Lager
1641,Premium Pils,4.8,613,1878,3.46,,0.0,836,German Pilsener,German Lagers,Lager
62989,The Crisp,5.4,10607,1815,3.93,Year-round,4.42,458,German Pilsener,German Lagers,Lager
4108,Sunshine Pils,4.5,694,1676,3.74,Summer,0.0,623,German Pilsener,German Lagers,Lager
144200,Nooner Pilsner,5.2,140,1599,3.8,Year-round,0.0,358,German Pilsener,German Lagers,Lager
1283,Bohemia Clásica,4.7,57,1190,3.37,,3.91,452,German Pilsener,German Lagers,Lager
24651,Polestar Pilsner,5.5,418,1175,3.66,Year-round,4.3,387,German Pilsener,German Lagers,Lager
700,St. Pauli Girl,5.0,224,1162,2.88,,3.04,424,German Pilsener,German Lagers,Lager
799,Radeberger Pilsner,4.8,2974,1110,3.59,,3.92,442,German Pilsener,German Lagers,Lager
788,Brooklyn Pilsner,5.1,45,1085,3.65,Year-round,3.83,497,German Pilsener,German Lagers,Lager
810,Mickey's,5.6,105,1305,2.51,Year-round,3.0,355,American Malt Liquor,American Lagers,Lager
718,Steel Reserve 211 (High Gravity),8.1,257,1256,2.39,Year-round,3.66,582,American Malt Liquor,American Lagers,Lager
3350,Olde English 800,5.9,105,1071,2.08,Year-round,1.73,325,American Malt Liquor,American Lagers,Lager
1611,Warsteiner Premium Dunkel,4.9,360,1601,3.5,,3.4,643,Munich Dunkel Lager,German Lagers,Lager
