"","id","num_beer","avg_rating","avg_abv","style_name","sub_cat","cat"
"43",98,2399,3.56201528235075,4.31937904269081,"English Bitter","English Ales","Ale"
"44",74,1466,3.65366170670491,5.31650269023828,"English Brown Ale","English Ales","Ale"
"45",75,795,3.63480467711932,4.15655359565807,"English Dark Mild Ale","English Ales","Ale"
"46",150,1649,3.55004251834588,6.02939727802981,"English India Pale Ale (IPA)","English Ales","Ale"
"47",154,2428,3.51538753298153,4.74416522491349,"English Pale Ale","English Ales","Ale"
"48",76,377,3.54212266987372,4.18908831908832,"English Pale Mild Ale","English Ales","Ale"
"49",101,1559,3.77607781857958,5.72992567567568,"English Porter","English Ales","Ale"
"50",13,844,3.74537471364678,5.42247809762203,"English Stout","English Ales","Ale"
"51",165,396,3.73407339127381,7.31741602067183,"English Strong Ale","English Ales","Ale"
"52",66,1743,3.67280279281847,5.4804835589942,"Extra Special / Strong Bitter (ESB)","English Ales","Ale"
"53",95,530,3.87318405797101,6.97261811023622,"Foreign / Export Stout","English Ales","Ale"
"54",82,2658,3.98921635678272,6.47320372620494,"Milk / Sweet Stout","English Ales","Ale"
"55",69,2005,3.86429733572644,6.21295054945055,"Oatmeal Stout","English Ales","Ale"
"56",79,584,3.94036591123702,8.48910233393178,"Old Ale","English Ales","Ale"
"57",84,2384,4.08618393674573,10.2372703296703,"Russian Imperial Stout","English Ales","Ale"
"58",47,1192,3.73512129952938,7.11326344576117,"Winter Warmer","English Ales","Ale"
"59",148,68,3.71645578720345,7.26815384615385,"Sahti","Finnish Ales","Ale"
"60",86,972,3.70689092055486,5.56531572904707,"Altbier","German Ales","Ale"
"61",87,2720,3.96860799270165,4.23846273897776,"Berliner Weissbier","German Ales","Ale"
"62",91,1030,3.69622082214419,5.45404279279279,"Dunkelweizen","German Ales","Ale"
"63",16,1946,3.90015781772575,4.69286736378646,"Gose","German Ales","Ale"
"64",89,4125,3.65377888569453,5.16082741671218,"Hefeweizen","German Ales","Ale"
"65",85,2137,3.6101074788615,5.00783307413167,"Kölsch","German Ales","Ale"
"66",90,182,3.61484808885985,5.17590062111801,"Kristalweizen","German Ales","Ale"
"67",18,215,3.68862667719021,5.52387434554974,"Roggenbier","German Ales","Ale"
"68",92,578,3.91749265745676,7.46271880819367,"Weizenbock","German Ales","Ale"
"69",162,1330,3.70354007896428,4.98208159866778,"Irish Dry Stout","Irish Ales","Ale"
"70",161,1464,3.51945487683641,5.52433641975309,"Irish Red Ale","Irish Ales","Ale"
"71",173,217,3.34229395604396,1.91181818181818,"Kvass","Russian Ales","Ale"
"72",77,1556,3.85896178637201,8.24071627260084,"Scotch Ale / Wee Heavy","Scottish Ales","Ale"
"73",68,1134,3.67825498383621,5.84164532019704,"Scottish Ale","Scottish Ales","Ale"
"74",70,267,3.76894992236025,6.08051383399209,"Scottish Gruit / Ancient Herbed Ale","Scottish Ales","Ale"
"75",38,1193,2.65936958293207,4.9095041322314,"American Adjunct Lager","American Lagers","Lager"
"76",147,692,3.36955267278014,5.41538961038961,"American Amber / Red Lager","American Lagers","Lager"
"77",164,376,3.84592911493793,7.34103351955307,"American Double / Imperial Pilsner","American Lagers","Lager"
"78",42,281,2.35657737086018,8.00407547169811,"American Malt Liquor","American Lagers","Lager"
"79",155,2445,3.46107442489851,5.25569659442724,"American Pale Lager","American Lagers","Lager"
"80",132,575,3.64003563791875,5.25680638722555,"California Common / Steam Beer","American Lagers","Lager"
"81",39,823,2.47440848458342,4.15236914600551,"Light Lager","American Lagers","Lager"
"82",5,509,2.48595296423322,0.939394812680115,"Low Alcohol Beer","American Lagers","Lager"
"83",40,2016,3.55275466583255,4.98710300429185,"Czech Pilsener","Czech Lagers","Lager"
"84",149,664,3.42455737704918,5.18729411764706,"Euro Dark Lager","European Lagers","Lager"
"85",37,2735,2.95955161452234,4.82219699884571,"Euro Pale Lager","European Lagers","Lager"
"86",43,466,2.90752923076923,7.88286026200873,"Euro Strong Lager","European Lagers","Lager"
"87",32,1065,3.60594182724009,6.6578813559322,"Bock","German Lagers","Lager"
"88",35,1106,3.83268813050011,8.13642237222758,"Doppelbock","German Lagers","Lager"
"89",20,483,3.38896403872752,5.28896017699115,"Dortmunder / Export Lager","German Lagers","Lager"
"90",36,85,3.86555009823183,13.0372727272727,"Eisbock","German Lagers","Lager"
"91",41,3331,3.53696110781551,5.04019230769231,"German Pilsener","German Lagers","Lager"
"92",131,818,3.79148843773749,5.10728882833787,"Kellerbier / Zwickelbier","German Lagers","Lager"
"93",33,916,3.67416553344047,6.80605917159763,"Maibock / Helles Bock","German Lagers","Lager"
"94",29,2479,3.63912590011614,5.69069844266163,"Märzen / Oktoberfest","German Lagers","Lager"
"95",46,948,3.6499738670406,5.17846153846154,"Munich Dunkel Lager","German Lagers","Lager"
"96",21,1263,3.64341548364342,5.01591609589041,"Munich Helles Lager","German Lagers","Lager"
"97",7,436,3.80818591244821,5.72480392156863,"Rauchbier","German Lagers","Lager"
"98",31,1168,3.72917797888386,5.26634782608696,"Schwarzbier","German Lagers","Lager"
"99",30,1039,3.49305765909393,5.15491118077325,"Vienna Lager","German Lagers","Lager"
"100",168,66,2.96199619771863,5.25454545454545,"Happoshu","Japanese Lagers","Lager"
"101",169,104,2.92911646586345,5.22561224489796,"Japanese Rice Lager","Japanese Lagers","Lager"
"102",9,4612,3.45649047911918,5.27479156568105,"Fruit / Vegetable Beer","Hybrid","Hybrid"
"103",8,1764,3.56852582590456,5.95828339575531,"Herbed / Spiced Beer","Hybrid","Hybrid"
"104",11,819,3.78648324590515,6.01913907284768,"Smoked Beer","Hybrid","Hybrid"
